name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
Internet of Things: Sensing and Actuation From Devices,21931,English,4.5,Other,16,"Harinath Garudadri, Ganz Chockalingam",University of California San Diego,4.7
Introduction to Risk Management,7866,English,4.7,Other,10,Qasim Ijaz,"University of California, Irvine",4.8
Developing the Opportunity for Corporate Entrepreneurs,10901,English,4.4,Beginner ,22,Dr. James V. Green,"University of Maryland, College Park",3.9
Single Page Web Applications with AngularJS,117796,English,4.9,Intermediate ,46,Yaakov Chaikin,Johns Hopkins University,4.9
FPGA Softcore Processors and IP Acquisition,6882,English,3.9,Intermediate ,10,Timothy Scherr,University of Colorado Boulder,4.0
People Analytics,133313,English,4.6,Other,8,"Matthew Bidwell, Martine Haas, Cade Massey",University of Pennsylvania,4.6
Advanced Data Science Capstone,16071,English,4.6,Advanced ,8,Romeo Kienzler,IBM,4.2
Risk Management: Use of Access Controls to Protect Assets,3087,English,4.8,Beginner ,6,(ISC)Â² Education & Training,ISC2,5.0
"Facebook, Instagram, and Snapchat Marketing",13142,English,3.9,Beginner ,11,"Cathal Melinn, Digital Marketing Institute",Digital Marketing Institute,3.5
Digital Transformation with Google Cloud,73028,English,4.8,Beginner ,2,Google Cloud Training,Google Cloud,4.7
The Language and Tools of Financial Analysis,59396,English,4.7,Other,11,"Sean Pinder, Paul Kofman",The University of Melbourne,4.6
Inspiring Leadership through Emotional Intelligence,117164,English,4.7,Beginner ,19,"Suzanne Healy, EdD, Richard Boyatzis",Case Western Reserve University,4.8
Building High-Performing Teams,21272,English,4.8,Beginner ,12,"Derek Newberry, Ph.D., Dr. Aviva Legatt",University of Pennsylvania,4.8
Introduction to PhET Simulations for STEM Education,2628,English,4.9,Beginner ,12,"Rebecca Vieyra, Zachariah Mbasu",University of Colorado Boulder,4.9
Advanced Styling with Responsive Design,115061,English,4.7,Beginner ,11,"Colleen van Lent, Ph.D., Charles Russell Severance",University of Michigan,4.8
Best Practices for iOS User Interface Design,16807,English,4.5,Other,16,"Don Patterson, Sam Kaufman","University of California, Irvine",4.7
Validity and Bias in Epidemiology,8061,English,4.9,Intermediate ,7,Filippos Filippidis,Imperial College London,4.9
The Cycle: Management of Successful Arts and Cultural Organizations,23937,English,4.8,Beginner ,12,"Michael M. Kaiser, Brett Egan","University of Maryland, College Park",4.8
Business Intelligence and Visual Analytics,2560,English,4.7,Intermediate ,12,Tim Carrington,"University of California, Irvine",4.6
Understanding Financial Statements: Company Performance,38398,English,4.7,Beginner ,12,Kevin E. Jackson,University of Illinois at Urbana-Champaign,4.6
Object Oriented Programming in Java,284073,English,4.7,Intermediate ,39,"Mia Minnes, Christine Alvarado, Leo Porter",University of California San Diego,4.7
Public Health Perspectives on Sustainable Diets,7654,English,4.8,Beginner ,7,"Pamela Rhubart Berg, Becky Ramsing, Roni Neff, Brent Kim",Johns Hopkins University,4.7
Global Health Diplomacy,12560,English,4.6,Beginner ,30,"Peter Small, Gabrielle Fitzgerald",The State University of New York,4.7
Marketing in a Digital World,560963,English,4.7,Beginner ,28,Aric Rindfleisch,University of Illinois at Urbana-Champaign,4.8
Solar Energy Systems Overview,18339,English,4.7,Beginner ,9,Gay E Canough,University at Buffalo,4.7
Multi-Axis CNC Toolpaths,6273,English,4.9,Advanced ,26,Autodesk,Autodesk,5.0
Introduction to Industrial Bioprocess Development,6429,English,4.8,Beginner ,15,Giuliano M. Dragone,Technical University of Denmark (DTU),4.5
Relationship Management ,22460,English,4.8,Advanced ,23,David Van Kleeck,Rice University,4.7
Getting Started with Leadership,4614,English,4.6,Advanced ,24,"Dr Nigel Spencer, Mike Mister, Arun Singh",Queen Mary University of London,4.7
Electrodynamics: In-depth Solutions for Maxwellâs Equations,6831,English,4.8,Advanced ,19,Seungbum Hong,Korea Advanced Institute of Science and Technology(KAIST),4.7
Salesforce Basics,22439,English,4.3,Beginner ,23,Stephane Muller,"University of California, Irvine",4.2
Basic Cryptography and Programming with Crypto API,13115,English,4.5,Intermediate ,16,Edward Chow,University of Colorado System,4.7
Fundamentals of Accounting and Reporting,9879,English,4.6,Beginner ,43,Tally Education Pvt. Ltd,Tally Education,4.5
Excel Fundamentals for Data Analysis,147764,English,4.8,Intermediate ,15,"Nicky Bull, Dr Prashan S. M. Karunaratne",Macquarie University,4.8
Python Data Analysis,37445,English,4.7,Beginner ,9,"Joe Warren, Scott Rixner",Rice University,4.8
Urgent Optimism: How to Turn Foresight into Action,10847,English,4.8,Beginner ,10,Jane McGonigal,Institute for the Future,4.9
Image and Video Processing: From Mars to Hollywood with a Stop at the Hospital,63318,English,4.7,Other,21,Guillermo Sapiro,Duke University,4.8
The Bilingual Brain,40394,English,4.6,Other,14,Arturo E.  Hernandez,University of Houston,4.7
Game Developers and Esports Organizations,7085,English,4.6,Beginner ,4,Stephane Muller,"University of California, Irvine",4.4
Blended Language Learning: Design and Practice for Teachers,11632,English,4.8,Intermediate ,20,Edwige Simon,University of Colorado Boulder,4.9
Cloud Top Ten Risks,16630,English,4.6,Intermediate ,9,Rick Smith,University of Minnesota,4.7
Microsoft Azure Machine Learning,9744,English,4.5,Beginner ,11, Microsoft,Microsoft,4.4
Primate Conservation,1644,English,4.6,Beginner ,11,"""Jonathan OBrien""",University of Colorado Boulder,4.7
Launching Your Freelancing Business,1798,English,4.9,Intermediate ,7,Tatiana Mulry,California Institute of the Arts,4.7
 Assisting Public Sector Decision Makers With Policy Analysis,2315,English,4.7,Intermediate ,16,"Paula Lantz, Christopher Brooks",University of Michigan,4.7
Positive Psychology: Martin E. P. Seligmanâs Visionary Science,106095,English,4.9,Beginner ,16,"Martin E.P. Seligman, Ph.D.",University of Pennsylvania,4.9
HÃ´tel âDe l'Ã©toileâ - a hotel in crisis? ,3547,English,4.6,Other,5,"""Peter OConnor""",ESSEC Business School,4.7
In the Trenches: Security Operations Center ,1969,English,4.7,Beginner ,11,EC-Council,EC-Council,4.5
AWS Fundamentals: Building Serverless Applications,98863,English,4.7,Beginner ,10,"Wes Gruver, Rick Hurst",Amazon Web Services,4.8
Integrated Analysis in Systems Biology,8030,English,4.6,Other,4,"Susana Neves, PhD",Icahn School of Medicine at Mount Sinai,4.7
Primary and Secondary Batteries,16630,English,5.0,Beginner ,7,Arunachala Nadar Mada Kannan,Arizona State University,4.8
Data Science with R - Capstone Project,8807,English,4.6,Intermediate ,26,"Jeff Grossman, Yan Luo",IBM,4.9
Project Management: Control using the Earned Value and Risk,2856,English,4.9,Beginner ,1,"Daniel Trabucchi, Tommaso Buganza",Politecnico di Milano,5.0
NIST CSF,4236,English,4.1,Other,3,Ross Casanova,Infosec,3.6
APIs,22867,English,4.5,Intermediate ,20,Taught by Meta Staff,Meta,4.3
Excel Regression Models for Business Forecasting,3750,English,4.9,Intermediate ,9,Dr Prashan S. M. Karunaratne,Macquarie University,5.0
IELTS Listening and Speaking Sections Skills Mastery,44664,English,4.5,Beginner ,6,"Helen Nam, Jay Daniyarova","University of California, Irvine",4.5
Machine Learning Foundations: A Case Study Approach,383712,English,4.6,Other,18,"Carlos Guestrin, Emily Fox",University of Washington,4.7
Population Health: Governance,3092,English,4.4,Beginner ,13,"Jelmer Schalk, Maarja Beerkens",Universiteit Leiden,4.7
The Discipline of Leadership,16630,English,4.9,Beginner ,22,Cindy Muir (Zapata),The University of Notre Dame,4.7
Regression Models,143931,English,4.4,Other,53,"Brian Caffo, PhD, Roger D. Peng, PhD, Jeff Leek, PhD",Johns Hopkins University,4.5
Responsive Website Tutorial and Examples,36296,English,4.2,Other,24,"University of London, Dr Mick Grierson, Dr Matthew Yee-King","Goldsmiths, University of London",4.8
Using Machine Learning in Trading and Finance,23199,English,3.9,Intermediate ,18,"Jack Farmer, New York Institute of Finance",Google Cloud,4.4
"Build Regression, Classification, and Clustering Models",1573,English,4.2,Intermediate ,20,Anastas Stoyanovsky,CertNexus,4.7
Copyright Law,13030,English,4.8,Other,12,Shyam Balganesh,University of Pennsylvania,4.9
Academic Listening and Note-Taking,123989,English,4.5,Intermediate ,32,"Brad Gilpin, Tamy Chapman, Dana Saito-Stehberger","University of California, Irvine",4.7
Blockchain Scalability and its Foundations in Distributed Systems,5726,English,4.5,Beginner ,11,Vincent Gramoli,The University of Sydney,4.8
Introduction to DevOps,90700,English,4.8,Beginner ,9,John Rofrano,IBM,4.9
Decentralized Finance (DeFi) Primitives,16694,English,4.9,Intermediate ,6,Cam Harvey,Duke University,4.8
"Doping : Sports, Organizations and Sciences",9905,English,4.6,Other,13,Fabien Ohl,University of Lausanne,4.6
Nursing Informatics Leadership Theory and Practice,2386,English,4.7,Beginner ,18,"Daniel J. Pesut, Ph.D., RN, FAAN",University of Minnesota,4.9
Data Science for Business Innovation,13140,English,4.3,Beginner ,7,"EIT Digital , Emanuele Della Valle, Marco Brambilla",Politecnico di Milano,4.4
Finance for Managers,34317,English,4.8,Other,14,Miguel AntÃ³n,IESE Business School,4.9
International Marketing Entry and Execution,12915,English,4.7,Other,8,Dae Ryun Chang,Yonsei University,4.9
Question Reality: Cosmos,16630,English,4.9,Beginner ,13,Marcelo Gleiser,Dartmouth College,4.7
UI Automation and Selectors,2853,English,4.8,Beginner ,8,UiPath,UiPath,4.7
Circadian clocks: how rhythms structure life,13188,English,4.8,Other,13,"Martha Merrow, Till Roenneberg",Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),4.9
"Synapses, Neurons and Brains ",76459,English,4.8,Other,19,Idan Segev,Hebrew University of Jerusalem,4.9
Matrix Factorization and Advanced Techniques,15082,English,4.3,Other,15,"Joseph A Konstan, Michael D. Ekstrand",University of Minnesota,4.9
"The Holocaust - An Introduction (I): Nazi Germany: Ideology, The Jews and the World",62451,English,4.8,Other,7,"Professor Havi Dreifuss, PhD, Tel Aviv University, ""Dr Naama Bela Shik, PhD""",Yad Vashem ,4.8
Climate Change and Water in Mountains: A Global Concern,13484,English,4.7,Intermediate ,17,"Markus Stoffel, Martin Beniston",University of Geneva,4.6
Cryptographic Hash and Integrity Protection,7527,English,4.5,Intermediate ,9,Sang-Yoon Chang,University of Colorado System,4.6
Power and Foreign Policy in International Relations,6311,English,4.8,Beginner ,16,Sreeram Sundar Chaulia,O.P. Jindal Global University,4.8
Mandarin Chinese for Intermediate Learners: Part 3,3436,English,4.8,Intermediate ,19,"å\x8f¶å\x86\x9b, Wang Jun, An Na",Shanghai Jiao Tong University,4.6
"Act on Climate: Steps to Individual, Community, and Political Action",16119,English,4.8,Beginner ,25,Michaela Zint,University of Michigan,4.8
Introduction to iOS Mobile Application Development,32107,English,4.7,Beginner ,11,Taught by Meta Staff,Meta,4.7
How to Manage a Remote Team,64058,English,4.8,Intermediate ,10,"Jessica Reeder, Darren Murph",GitLab,4.8
Negotiation  Fundamentals,57043,English,4.7,Beginner ,7,AurÃ©lien Colson,ESSEC Business School,4.8
Action-Driven Business Plan: From the âClassroomâ to the World,9428,English,4.9,Other,10,Prof. (Emeritus) Shlomo Maital,Technion - Israel Institute of Technology,4.8
Value-Based Care: Introduction to Value-Based Care and the U.S. Healthcare System,8448,English,4.7,Beginner ,6,"Susie Gronseth, Sara G. McNeil, Lechauncy Woodard",University of Houston,4.6
English for Career Development,2263,English,4.8,Other,40,"Brian McManus, Robyn Turner",University of Pennsylvania,4.9
"Plagues, Witches, and War: The Worlds of Historical Fiction",104055,English,4.6,Beginner ,15,Bruce Holsinger,University of Virginia,4.8
Career 911: Your Future Job in Medicine and Healthcare,25597,English,4.5,Other,19,"Rabih Dahdouh, Dr. Melissa A. Simon",Northwestern University,4.8
Security Operations,3699,English,4.5,Beginner ,8,(ISC)Â² Education & Training,ISC2,4.2
Economic Growth and Distributive Justice Part I - The Role of the State,16806,English,4.7,Other,7,Professor Yoram  Y. Margalioth,Tel Aviv University,4.8
"Python Scripting: Files, Inheritance, and Databases",1997,English,4.3,Beginner ,12,Aspen Olmsted,LearnQuest,4.7
Introduction to Personal Branding,284776,English,4.4,Beginner ,6,"Kimberley  Barker, MLIS",University of Virginia,4.6
"Anticipating Your Next Battle, in Business and Beyond",11997,English,4.5,Beginner ,26,Jeremy Ghez,HEC Paris,4.3
PrEParing: PrEP for Providers and Patients,6772,English,4.7,Beginner ,15,"Dr. Jason Farley, PhD, MPH, CRNP",Johns Hopkins University,4.8
Classical Cryptosystems and Core Concepts,16040,English,4.5,Beginner ,12,"Sang-Yoon Chang, William Bahn, Richard White",University of Colorado System,4.3
The fundamentals of hotel distribution,39143,English,4.7,Other,15,"Nicolas Graf, ""Peter OConnor""",ESSEC Business School,4.8
Unleashing the Impact of your Social Enterprise,10140,English,4.6,Beginner ,15,Kai  Hockerts,Copenhagen Business School,4.9
Introduction to the Threat Intelligence Lifecycle ,1551,English,4.7,Beginner ,15,IBM Skills Network Team,IBM ,4.8
Data-Driven Decisions with Power BI,33992,English,4.3,Beginner ,13,Keith Gibson,Knowledge Accelerators,4.3
Competitive Strategy,364087,English,4.8,Other,19,Tobias Kretschmer,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),4.8
Data Analytics Methods for Marketing,16544,English,4.7,Beginner ,12,Anke Audenaert,Meta,4.8
Machine Learning: an overview,2010,English,4.4,Beginner ,2,Marcello Restelli,Politecnico di Milano,4.3
"Diversity, Equity & Inclusion",16630,English,4.8,Beginner ,7,ADP Enterprise Learning,"Automatic Data Processing, Inc. (ADP)",4.0
Developing a Systems Mindset,9152,English,4.3,Beginner ,9,Joel Hartter,University of Colorado Boulder,4.5
Using SAS Viya REST APIs with Python and R,3623,English,4.7,Other,18,"Jordan Bakerman, Ari Zitin",SAS,4.7
Introduction to Software Product Management,122508,English,4.6,Other,4,Kenny Wong,University of Alberta,4.7
Global Health at the Human-Animal-Ecosystem Interface,14946,English,4.7,Intermediate ,48,"Antoine Flahault, Rafael Ruiz De CastaÃ±eda, Isabelle Bolon, AndrÃ© Ravel (in Partnership with UNIGE), Arnaud Fontanet (in Partnership with UNIGE)",University of Geneva,4.6
"Social Norms, Social Change I",110172,English,4.6,Beginner ,12,"Cristina Bicchieri, University of Pennsylvania",Unicef,4.7
Accounting Analysis II: Measurement and Disclosure of Liabilities,10109,English,4.6,Intermediate ,33,Scott Mendoza,University of Illinois at Urbana-Champaign,4.6
Fundamentals of Materials Science,9032,English,4.6,Intermediate ,20,"Liu Jing, Kolan M. Reddy, Qiang Guo",Shanghai Jiao Tong University,4.5
Natural Gas,35249,English,4.7,Beginner ,15,"University at Buffalo, Tom Russo",The State University of New York,4.6
"Curanderismo: Traditional Healing of the Mind, Energy & Spirit",12511,English,4.8,Beginner ,18,"Mario Del Angel-Guevara, Eliseo (Cheo) Torres",University of New Mexico,5.0
Strategic Procurement and Sourcing Conclusions,7613,English,4.8,Beginner ,3,Don Klock ,Rutgers the State University of New Jersey,4.8
Employee Relations,3083,English,4.5,Beginner ,22,"Brad Boyson, Michelle Alvarado",HRCI,4.7
Major Depression in the Population: A Public Health Approach,40102,English,4.7,Beginner ,11,"William Eaton, PhD, Wietse A. Tol, PhD, Ramin Mojtabai, MD",Johns Hopkins University,4.7
IBM Cloud Essentials,6111,English,4.7,Beginner ,13,"Steve Martinelli, Horea Porutiu",IBM,4.9
Connected Leadership,44292,English,4.8,Beginner ,31,Peter Boyd,Yale University,4.9
Programming in Python,65603,English,4.7,Beginner ,44,Taught by Meta Staff,Meta,4.6
Writing Skills for Engineering Leaders,18336,English,4.7,Beginner ,16,"Beata Krupa, Gayle Moran",Rice University,4.6
How To Teach Us,12041,English,4.3,Other,6,"Larry Rosenstock, Patrick E.  Yurick, Dan Wise",High Tech High Graduate School of Education,4.7
How to Change the World,45924,English,4.6,Beginner ,26,Michael S. Roth,Wesleyan University,4.6
Qualitative Comparative Analysis (QCA),10616,English,4.8,Beginner ,26,Fadi Hirzalla,Erasmus University Rotterdam,4.8
The Evolving Universe,72544,English,4.6,Other,65,S. George Djorgovski,Caltech,4.6
Essential Linear Algebra for Data Science,6264,English,4.5,Intermediate ,7,James Bird,University of Colorado Boulder,4.7
Java Programming: Principles of Software Design,105362,English,4.6,Beginner ,12,"Owen Astrachan, Robert Duvall, Andrew D. Hilton, Susan H. Rodger",Duke University,4.7
Intro to the Arctic,1844,English,4.7,Beginner ,6,Mark C. Serreze,University of Colorado Boulder,4.9
